"","SUBJ","NUMB","HRS","ENRLD","INSTRUCTOR"
"506","MUSC","3331",1,2,"Ramos Ruiz, Samantha"
"507","MUSC","3331",1,4,"Ramos Ruiz, Samantha"
"508","MUSC","3331",1,0,"Cassell, Kimberly"
"509","MUSC","4141",1,3,"Ramos Ruiz, Samantha"
"510","MUSC","4331",1,3,"Ramos Ruiz, Samantha"
"511","MUSC","4331",1,6,"Ramos Ruiz, Samantha"
"512","MUSC","4331",1,0,"Cassell, Kimberly"
"513","MUSC","4797",2,4,"Ramos Ruiz, Samantha"
"514","NURS","3100K",5,6,"Lancaster-Cavallo, Michaela"
"515","NURS","3100L",0,6,"el-Saidi, Hamdoona"
"516","NURS","3110K",7,6,"el-Saidi, Hamdoona"
"517","NURS","3110L",0,6,"el-Saidi, Hamdoona"
"518","NURS","3120",3,6,"el-Saidi, Hamdoona"
"519","PBHL","5103",3,11,"Ferry, Kathryn"
"520","PBHL","5104",3,4,"Roth, Jerry"
"521","PBHL","5133",3,5,"Roth, Jerry"
"522","PBHL","5153",3,4,"Ferry, Kathryn"
"523","PBHL","5193",3,11,"Ferry, Kathryn"
"524","PBHL","5324",3,6,"Roth, Jerry"
"525","PBHL","5354",3,8,"Stevenson, Lindsey"
"526","PBHL","5850",1,11,"Stevenson, Lindsey"
"527","PBHL","5999",1,1,"Stevenson, Lindsey"
"528","PEDW","1402",1,50,"Kowalski, Brian"
"529","PEDW","1402",1,50,"Kowalski, Brian"
"530","PEDW","1402",1,20,"Kowalski, Brian"
"531","PEDW","1410",1,23,"Marquez, Trey"
"532","PEDW","1410",1,7,"Marquez, Trey"
"533","PEDW","1444",1,50,"Cruz Salas, Alexandra"
"534","PEDW","1631",1,49,"Marquez, Trey"
"535","PEDW","1771",1,27,"Cruz Salas, Alexandra"
"536","PEDW","2522",2,53,"Navajo, Cheyenna"
"537","PEDW","2522",2,57,"Navajo, Cheyenna"
"538","PEDW","2522",2,57,"Navajo, Cheyenna"
"539","PHIL","2010",3,40,"Kief, Jari"
"540","PHIL","2010",3,32,"el-Mansour, Furqaan"
"541","PHIL","2010",3,28,"Gomez-Munoz, Jose"
"542","PHIL","2030",3,25,"Kief, Jari"
"543","PHIL","2030",3,10,"el-Mansour, Furqaan"
"544","PHIL","4000",3,9,"Gomez-Munoz, Jose"
"545","PHSC","1101",3,30,"Talain, Mimi"
"546","PHSC","1101",3,30,"Khan, Alexandria"
"547","PHSC","2012",1,11,"Talain, Mimi"
"548","PHYS","1112",4,36,"Cutchlow, Clyde"
"549","PHYS","1112",4,14,"Cutchlow, Clyde"
"550","PHYS","1112L",0,35,"Cutchlow, Clyde"
"551","PHYS","1112L",0,17,"Cutchlow, Clyde"
"552","PHYS","2212",4,7,"Cutchlow, Clyde"
"553","PHYS","2212L",0,6,"Cutchlow, Clyde"
"554","POLS","1101",3,45,"Riewski, Emily"
"555","POLS","1101",3,40,"Blanton, Laderek"
"556","POLS","1101",3,40,"Blanton, Laderek"
"557","POLS","1101",3,44,"al-Ghani, Juwairiya"
"558","POLS","1101",3,42,"al-Ghani, Juwairiya"
"559","POLS","1101H",3,5,"al-Ghani, Juwairiya"
"560","POLS","3300",3,8,"al-Ghani, Juwairiya"
"561","POLS","3301",3,17,"al-Ghani, Juwairiya"
"562","POLS","3320",3,8,"Blanton, Laderek"
"563","PSCI","1804",4,30,"Graff, Rebecca"
"564","PSCI","1804L",0,30,"Graff, Rebecca"
"565","PSCI","2803",3,7,"Duong, Shane"
"566","PSCI","3883K",3,5,"Duong, Shane"
"567","PSCI","3883L",0,4,"Duong, Shane"
"568","PSCI","4811",1,5,"Duong, Shane"
"569","PSCI","4833",3,8,"Yorks, Miranda"
"570","PSCI","4833L",0,9,"Yorks, Miranda"
"571","PSCI","4843K",3,8,"Duong, Shane"
"572","PSCI","4843L",0,8,"Duong, Shane"
"573","PSYC","1101",3,40,"Barrera, Paula"
"574","PSYC","1101",3,44,"al-Can, Suhaa"
"575","PSYC","1101",3,41,"al-Can, Suhaa"
"576","PSYC","1101",3,8,"Hemlock, Erik"
"577","PSYC","2902",2,40,"Victoria, Kashauna"
"578","PSYC","2902",2,41,"Victoria, Kashauna"
"579","PSYC","3013",3,31,"Hemlock, Erik"
"580","PSYC","3013",3,26,"Hemlock, Erik"
"581","PSYC","3023",3,43,"el-Mostafa, Abdul Hakeem"
"582","PSYC","3023",3,43,"Jenkins, Kindra"
"583","PSYC","3043",3,44,"el-Mostafa, Abdul Hakeem"
"584","PSYC","3063",3,41,"Jenkins, Kindra"
"585","PSYC","3063",3,40,"Jenkins, Kindra"
"586","PSYC","4053",3,35,"Victoria, Kashauna"
"587","PSYC","4053",3,21,"Victoria, Kashauna"
"588","PSYC","4073",3,36,"Hemlock, Erik"
"589","PSYC","4073",3,20,"Hemlock, Erik"
"590","PSYC","4083",3,40,"Wilson, Noah"
"591","PSYC","4083",3,31,"Barrera, Paula"
"592","PSYC","4910",3,40,"Barrera, Paula"
"593","PSYC","4910",3,17,"Barrera, Paula"
"594","PSYC","4912",6,5,"Barrera, Paula"
"595","RCCM","5423",3,10,"Powell, Alec"
"596","RCCM","5441",1,4,"Fleming, Kaylah"
"597","RCCM","5706",3,6,"Fleming, Kaylah"
"598","RCCM","5706",3,0,"Fleming, Kaylah"
"599","RCCM","6001",0,3,"Powell, Alec"
"600","READ","3820",3,17,"Pierce, Randolph"
"601","READ","3823",3,12,"el-Amini, Haafiza"
"602","SCIE","3102K",3,4,"Talain, Mimi"
"603","SCIE","3103",3,5,"Mayer, Jennifer"
"604","SOSC","4000",3,1,"Gonzales, Maile"
"605","SOWK","2002",3,16,"el-El-Sayed, Khulood"
"606","SOWK","2002",3,2,"el-El-Sayed, Khulood"
"607","SOWK","3002",3,15,"Gallegos, Wendy"
"608","SOWK","3002",3,3,"Gallegos, Wendy"
"609","SOWK","3012",3,16,"el-El-Sayed, Khulood"
"610","SOWK","3012",3,7,"el-El-Sayed, Khulood"
"611","SOWK","4080",3,6,"Smith, Nicole"
"612","SOWK","4099",3,10,"Shuley, Jennifer"
"613","SOWK","4110",3,9,"Shuley, Jennifer"
"614","SOWK","4110",3,10,"Smith, Nicole"
"615","SOWK","4132",3,3,"Smith, Nicole"
"616","SOWK","4132",3,9,"Smith, Nicole"
"617","SOWK","4399",3,14,"Gallegos, Wendy"
"618","SOWK","4402",6,4,"Gallegos, Wendy"
"619","SOWK","5103",3,0,"Smith, Keona"
"620","SOWK","5104",3,0,"Smith, Keona"
"621","SOWK","5107",3,0,"Arnold, Jefforey"
"622","SOWK","5501",3,0,"Arnold, Jefforey"
"623","SPAN","1001",3,30,"el-Malak, Taaha"
"624","SPAN","1002",3,37,"el-Malak, Taaha"
"625","SSCI","3813",3,4,"Graff, Rebecca"
"626","SSCI","3813L",0,3,"Graff, Rebecca"
"627","STAT","3000",3,8,"Kogl, Alexander"
"628","STAT","3000L",0,8,"Kogl, Alexander"
"629","VETY","1812",1,16,"Chimedtseren, Annie"
"630","VETY","1824",4,52,"Chimedtseren, Annie"
"631","VETY","1824L",0,18,"Chimedtseren, Annie"
"632","VETY","1824L",0,21,"Chimedtseren, Annie"
"633","VETY","1824L",0,13,"Chimedtseren, Annie"
"634","VETY","2824",2,16,"Han, Nadia"
"635","VETY","2824L",0,13,"Han, Nadia"
"636","VETY","2824L",0,4,"Han, Nadia"
"637","VETY","2873",3,19,"Han, Nadia"
"638","VETY","2873L",0,11,"Han, Nadia"
"639","VETY","2873L",0,8,"Han, Nadia"
"640","VETY","2893",3,25,"Chimedtseren, Annie"
"641","VETY","2893L",0,14,"Chimedtseren, Annie"
"642","VETY","2893L",0,11,"Chimedtseren, Annie"
"643","VETY","3924",3,18,"Stevenson, Lindsey"
"644","VETY","3924L",0,14,"Stevenson, Lindsey"
"645","VETY","3924L",0,5,"Stevenson, Lindsey"
"646","VETY","4863",2,11,"Chimedtseren, Annie"
"647","VETY","4863L",0,11,"Chimedtseren, Annie"
"648","VETY","4883",2,11,"Chimedtseren, Annie"
"649","VETY","4923",3,9,"Chimedtseren, Annie"
"650","VETY","4933",3,9,"Chimedtseren, Annie"
"651","VETY","4943",3,9,"Chimedtseren, Annie"
"652","VETY","4953",3,9,"Chimedtseren, Annie"
"653","ZOOL","3203K",4,18,"Alps, Zachariah"
"654","ZOOL","3203L",0,18,"Alps, Zachariah"
"655","ZOOL","3214K",4,29,"Erman, Mercedes"
"656","ZOOL","3214L",0,26,"Erman, Mercedes"
"657","ZOOL","3254K",4,24,"Leopold, Simran"
"658","ZOOL","3254L",0,23,"Leopold, Simran"
"659","ZOOL","3384L",0,0,"Villalobos, Evelyn"
"660","ZOOL","4294K",4,31,"Guerrieri, Christopher"
"661","ZOOL","4294L",0,31,"Guerrieri, Christopher"
